Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Jawa Barat,2025-02-08,0.3770799766974951,37.70799766974951
Jawa Barat,2025-02-09,0.37960979727039124,37.960979727039124
Jawa Barat,2025-02-10,0.37625189781229135,37.62518978122913
Jawa Barat,2025-02-11,0.36724957314663825,36.724957314663826
Jawa Barat,2025-02-12,0.3646597730703753,36.46597730703753
Jawa Barat,2025-02-13,0.37629952171260145,37.62995217126014
Jawa Barat,2025-02-14,0.3885013798899407,38.85013798899407
Jawa Barat,2025-02-15,0.38642479430110954,38.64247943011095
Jawa Barat,2025-02-16,0.3899553012896099,38.99553012896099
Jawa Barat,2025-02-17,0.39490305377306006,39.49030537730601
Jawa Barat,2025-02-18,0.39263644467065284,39.26364446706528
Jawa Barat,2025-02-19,0.3937126616382535,39.371266163825354
Jawa Barat,2025-02-20,0.3936017570751054,39.36017570751054
Jawa Barat,2025-02-21,0.39784982591626467,39.784982591626466
Jawa Barat,2025-02-22,0.3974590315772196,39.74590315772196
Jawa Barat,2025-02-23,0.39934593502361826,39.93459350236183
Jawa Barat,2025-02-24,0.4054814315629456,40.54814315629456
Jawa Barat,2025-02-25,0.4000392133957454,40.00392133957454
Jawa Barat,2025-02-26,0.39954791944022133,39.95479194402213
Jawa Barat,2025-02-27,0.4045028308471741,40.45028308471741
Jawa Barat,2025-02-28,0.4061589387729965,40.615893877299655
Jawa Barat,2025-03-01,0.39754910846403996,39.754910846403995
Jawa Barat,2025-03-02,0.400780332869677,40.0780332869677
Jawa Barat,2025-03-03,0.4056331657495782,40.56331657495782
Jawa Barat,2025-03-04,0.4029081858232658,40.29081858232658
Jawa Barat,2025-03-05,0.3914964172959007,39.149641729590066
Jawa Barat,2025-03-06,0.3978558744522279,39.785587445222795
Jawa Barat,2025-03-07,0.3995571349047105,39.95571349047105
Jawa Barat,2025-03-08,0.40745343469746037,40.74534346974604
Jawa Barat,2025-03-09,0.40313549287556966,40.31354928755697
Jawa Barat,2025-03-10,0.4022817677865936,40.22817677865936
Jawa Barat,2025-03-11,0.395124592670212,39.5124592670212
Jawa Barat,2025-03-12,0.40586840487876036,40.58684048787604
Jawa Barat,2025-03-13,0.40755309249874405,40.75530924987441
Jawa Barat,2025-03-14,0.4044812039806034,40.44812039806034
Jawa Barat,2025-03-15,0.4101210351922924,41.01210351922924
Jawa Barat,2025-03-16,0.40414436149468647,40.41443614946865
Jawa Barat,2025-03-17,0.41003849572248546,41.00384957224855
Jawa Barat,2025-03-18,0.4093252895776474,40.93252895776474
Jawa Barat,2025-03-19,0.405339572217185,40.533957221718495
Jawa Barat,2025-03-20,0.3978747239291187,39.78747239291187
Jawa Barat,2025-03-21,0.39227938791611455,39.22793879161146
Jawa Barat,2025-03-22,0.39317892214679984,39.317892214679986
Jawa Barat,2025-03-23,0.38994914878691955,38.99491487869196
Jawa Barat,2025-03-24,0.3861596508810142,38.615965088101426
Jawa Barat,2025-03-25,0.3783396230031538,37.833962300315385
Jawa Barat,2025-03-26,0.37943821748834106,37.943821748834104
Jawa Barat,2025-03-27,0.37668080047536096,37.668080047536094
Jawa Barat,2025-03-28,0.38731813214900046,38.73181321490004
Jawa Barat,2025-03-29,0.3791517346515007,37.91517346515007
Jawa Barat,2025-03-30,0.37401022585334814,37.401022585334815
Jawa Barat,2025-03-31,0.3778414843036641,37.78414843036641
Jawa Barat,2025-04-01,0.37739015633687184,37.73901563368718
Jawa Barat,2025-04-02,0.3864964779737504,38.64964779737504
Jawa Barat,2025-04-03,0.392381962248177,39.2381962248177
Jawa Barat,2025-04-04,0.3937786377645086,39.37786377645086
Jawa Barat,2025-04-05,0.3988396671884305,39.88396671884305
Jawa Barat,2025-04-06,0.4023370360930494,40.23370360930494
Jawa Barat,2025-04-07,0.38840239283169387,38.84023928316939
Jawa Barat,2025-04-08,0.38135339852894423,38.135339852894425
Jawa Barat,2025-04-09,0.38259681182690075,38.25968118269007
Jawa Barat,2025-04-10,0.3904766895358936,39.04766895358936
Jawa Barat,2025-04-11,0.4013434071545653,40.13434071545653
Jawa Barat,2025-04-12,0.39491009310570696,39.491009310570696
Jawa Barat,2025-04-13,0.39973223591951357,39.97322359195136
Jawa Barat,2025-04-14,0.39850193393640126,39.850193393640126
Jawa Barat,2025-04-15,0.39342951254462305,39.34295125446231
Jawa Barat,2025-04-16,0.3851298818771409,38.51298818771409
Jawa Barat,2025-04-17,0.3852722309128134,38.527223091281336
Jawa Barat,2025-04-18,0.39859371269849764,39.85937126984977
Jawa Barat,2025-04-19,0.4016343085672657,40.16343085672657
Jawa Barat,2025-04-20,0.4047536280839592,40.47536280839592
Jawa Barat,2025-04-21,0.3983789725163877,39.83789725163877
Jawa Barat,2025-04-22,0.38927757391590645,38.927757391590646
Jawa Barat,2025-04-23,0.39355780651185396,39.3557806511854
Jawa Barat,2025-04-24,0.39390159994765445,39.39015999476545
Jawa Barat,2025-04-25,0.39141508158687965,39.14150815868796
Jawa Barat,2025-04-26,0.39015291305886457,39.01529130588646
Jawa Barat,2025-04-27,0.38112440259469493,38.112440259469494
Jawa Barat,2025-04-28,0.37567787973908084,37.56778797390808
Jawa Barat,2025-04-29,0.36668534277664694,36.66853427766469
Jawa Barat,2025-04-30,0.3664562746159472,36.64562746159472
Jawa Barat,2025-05-01,0.3668363373375164,36.68363373375164
Jawa Barat,2025-05-02,0.3825331534838902,38.25331534838902
Jawa Barat,2025-05-03,0.38883064806742496,38.883064806742496
Jawa Barat,2025-05-04,0.383836082913323,38.3836082913323
Jawa Barat,2025-05-05,0.3794580187718824,37.94580187718824
Jawa Barat,2025-05-06,0.38072401813339357,38.072401813339354
Jawa Barat,2025-05-07,0.39055869361822504,39.0558693618225
Jawa Barat,2025-05-08,0.3877135192488404,38.77135192488404
Jawa Barat,2025-05-09,0.39035055829548454,39.035055829548455
Jawa Barat,2025-05-10,0.3936445972608589,39.36445972608589
Jawa Barat,2025-05-11,0.39021808820754056,39.02180882075405
Jawa Barat,2025-05-12,0.3927201498952516,39.27201498952516
Jawa Barat,2025-05-13,0.38983696718220767,38.98369671822077
Jawa Barat,2025-05-14,0.39148077815570287,39.14807781557029
Jawa Barat,2025-05-15,0.3886199857025456,38.861998570254556
Jawa Barat,2025-05-16,0.39976127100280034,39.97612710028003
Jawa Barat,2025-05-17,0.4026214045715943,40.262140457159425
Jawa Barat,2025-05-18,0.40137220599821644,40.137220599821646
Jawa Barat,2025-05-19,0.4007779758353279,40.07779758353279
Jawa Barat,2025-05-20,0.3999872553661828,39.99872553661828
Jawa Barat,2025-05-21,0.39470158358709523,39.470158358709526
Jawa Barat,2025-05-22,0.39784746001552385,39.784746001552385
Jawa Barat,2025-05-23,0.4038716624227336,40.38716624227336
Jawa Barat,2025-05-24,0.4066574284530715,40.66574284530715
Jawa Barat,2025-05-25,0.40142129403802596,40.1421294038026
Jawa Barat,2025-05-26,0.4047908119937642,40.479081199376424
Jawa Barat,2025-05-27,0.39655118124343636,39.65511812434364
Jawa Barat,2025-05-28,0.39339568212909526,39.339568212909526
Jawa Barat,2025-05-29,0.3910264301834242,39.10264301834242
Jawa Barat,2025-05-30,0.38661911680973127,38.66191168097313
Jawa Barat,2025-05-31,0.3880100552083027,38.801005520830266
Jawa Barat,2025-06-01,0.3952561047560765,39.52561047560765
Jawa Barat,2025-06-02,0.38828340861594907,38.82834086159491
Jawa Barat,2025-06-03,0.38073547134261254,38.073547134261254
Jawa Barat,2025-06-04,0.3793022227937964,37.93022227937964
Jawa Barat,2025-06-05,0.3777661159072283,37.77661159072283
Jawa Barat,2025-06-06,0.39061191820632424,39.06119182063242
Jawa Barat,2025-06-07,0.38721073082475016,38.721073082475016
Jawa Barat,2025-06-08,0.37495349998262056,37.49534999826206
Jawa Barat,2025-06-09,0.3726997311626163,37.26997311626163
Jawa Barat,2025-06-10,0.380746989217248,38.074698921724796
Jawa Barat,2025-06-11,0.3748305405306849,37.483054053068486
Jawa Barat,2025-06-12,0.36706049824660686,36.70604982466069
Jawa Barat,2025-06-13,0.36595008219027464,36.59500821902746
Jawa Barat,2025-06-14,0.37502706280816606,37.502706280816604
Jawa Barat,2025-06-15,0.37525332520271576,37.525332520271576
Jawa Barat,2025-06-16,0.37261665265033195,37.261665265033194
Jawa Barat,2025-06-17,0.37112220180926303,37.1122201809263
Jawa Barat,2025-06-18,0.37803052016345645,37.803052016345646
Jawa Barat,2025-06-19,0.3753382570820678,37.53382570820678
Jawa Barat,2025-06-20,0.368550691100947,36.8550691100947
Jawa Barat,2025-06-21,0.37719828626417096,37.7198286264171
Jawa Barat,2025-06-22,0.37859266209152515,37.859266209152516
Jawa Barat,2025-06-23,0.37104278909308575,37.104278909308576
Jawa Barat,2025-06-24,0.3637611164417711,36.376111644177115
Jawa Barat,2025-06-25,0.3604270092982328,36.042700929823276
Jawa Barat,2025-06-26,0.36279820276278696,36.2798202762787
Jawa Barat,2025-06-27,0.3652373385236592,36.52373385236592
Jawa Barat,2025-06-28,0.3746743301918726,37.467433019187254
Jawa Barat,2025-06-29,0.36929093805365176,36.92909380536518
Jawa Barat,2025-06-30,0.3674116414893831,36.74116414893831
Jawa Barat,2025-07-01,0.3652324871915692,36.52324871915692
Jawa Barat,2025-07-02,0.37844337399476635,37.844337399476636
Jawa Barat,2025-07-03,0.36645133192889456,36.64513319288945
Jawa Barat,2025-07-04,0.3628512770841225,36.285127708412254
Jawa Barat,2025-07-05,0.3777471668014148,37.77471668014148
Jawa Barat,2025-07-06,0.37765588332218625,37.76558833221863
Jawa Barat,2025-07-07,0.3808849915721507,38.088499157215075
Jawa Barat,2025-07-08,0.36997092761239925,36.99709276123993
Jawa Barat,2025-07-09,0.36388417484986824,36.388417484986824
Jawa Barat,2025-07-10,0.3573224947981115,35.73224947981115
Jawa Barat,2025-07-11,0.3556812617255029,35.56812617255029
Jawa Barat,2025-07-12,0.35755410188974723,35.75541018897472
Jawa Barat,2025-07-13,0.3722341505363785,37.22341505363785
Jawa Barat,2025-07-14,0.3699859269264574,36.99859269264574
Jawa Barat,2025-07-15,0.373630290404163,37.3630290404163
Jawa Barat,2025-07-16,0.3597298025221356,35.97298025221356
Jawa Barat,2025-07-17,0.3563298146237904,35.632981462379036
Jawa Barat,2025-07-18,0.3521055651080577,35.210556510805766
Jawa Barat,2025-07-19,0.3465699419037834,34.656994190378335
Jawa Barat,2025-07-20,0.34738792422807446,34.73879242280745
Jawa Barat,2025-07-21,0.34372562997424705,34.37256299742471
Jawa Barat,2025-07-22,0.33925079696904625,33.925079696904625
Jawa Barat,2025-07-23,0.3431808035870929,34.31808035870929
Jawa Barat,2025-07-24,0.3387369042177085,33.87369042177085
Jawa Barat,2025-07-25,0.33961778081893285,33.961778081893286
Jawa Barat,2025-07-26,0.3365375490864172,33.65375490864172
Jawa Barat,2025-07-27,0.33801081822808543,33.80108182280854
Jawa Barat,2025-07-28,0.35017839042002946,35.01783904200295
Jawa Barat,2025-07-29,0.3435624833959294,34.35624833959294
Jawa Barat,2025-07-30,0.33591047985695127,33.59104798569513
Jawa Barat,2025-07-31,0.33889709014415426,33.88970901441542
Jawa Barat,2025-08-01,0.3326426987056784,33.264269870567844
Jawa Barat,2025-08-02,0.3326044370824437,33.26044370824437
Jawa Barat,2025-08-03,0.3486867327032225,34.86867327032225
Jawa Barat,2025-08-04,0.3543679999975825,35.43679999975825
Jawa Barat,2025-08-05,0.35481545256797203,35.481545256797205
Jawa Barat,2025-08-06,0.3614222033707441,36.14222033707441
Jawa Barat,2025-08-07,0.3524289472967467,35.24289472967467
Jawa Barat,2025-08-08,0.3459594495032194,34.595944950321936
Jawa Barat,2025-08-09,0.3572263346327284,35.72263346327284
Jawa Barat,2025-08-10,0.3534606241412723,35.346062414127225
Jawa Barat,2025-08-11,0.3931436642622852,39.31436642622852
Jawa Barat,2025-08-12,0.3895995136842414,38.95995136842414
Jawa Barat,2025-08-13,0.383758810953792,38.3758810953792
Jawa Barat,2025-08-14,0.3703785110013987,37.03785110013987
Jawa Barat,2025-08-15,0.3616570498382628,36.16570498382628
Jawa Barat,2025-08-16,0.36110094830273304,36.110094830273304
Jawa Barat,2025-08-17,0.3577698352784321,35.77698352784321
Jawa Barat,2025-08-18,0.384071545559923,38.4071545559923
Jawa Barat,2025-08-19,0.38935277075820546,38.935277075820544
Jawa Barat,2025-08-20,0.40141169091239776,40.141169091239775
Jawa Barat,2025-08-21,0.39703349252997067,39.703349252997064
Jawa Barat,2025-08-22,0.3841289179424713,38.41289179424713
Jawa Barat,2025-08-23,0.3761477972960698,37.61477972960698
Jawa Barat,2025-08-24,0.3845518517566499,38.455185175664994
Jawa Barat,2025-08-25,0.3846306237731019,38.463062377310195
Jawa Barat,2025-08-26,0.37329302859716024,37.32930285971602
Jawa Barat,2025-08-27,0.37113515875048725,37.113515875048726
Jawa Barat,2025-08-28,0.3722414010859565,37.22414010859565
Jawa Barat,2025-08-29,0.37134312000878744,37.134312000878744
Jawa Barat,2025-08-30,0.37284522104978246,37.284522104978244
Jawa Barat,2025-08-31,0.3759258135831903,37.59258135831903
Jawa Barat,2025-09-01,0.3662551191015386,36.625511910153854
Jawa Barat,2025-09-02,0.36097061568795835,36.09706156879584
Jawa Barat,2025-09-03,0.3551699896305398,35.51699896305398
Jawa Barat,2025-09-04,0.3464395368014867,34.64395368014867
Jawa Barat,2025-09-05,0.3537635125039081,35.37635125039081
Jawa Barat,2025-09-06,0.3560752875179133,35.60752875179133
Jawa Barat,2025-09-07,0.35218697517226655,35.21869751722665
Jawa Barat,2025-09-08,0.3516660400156706,35.16660400156706
Jawa Barat,2025-09-09,0.3594467697158015,35.94467697158015
Jawa Barat,2025-09-10,0.36962870138915727,36.962870138915726
Jawa Barat,2025-09-11,0.36806555891615367,36.80655589161537
Jawa Barat,2025-09-12,0.3673215507958939,36.73215507958939
Jawa Barat,2025-09-13,0.3510902643786127,35.10902643786127
Jawa Barat,2025-09-14,0.355727862165061,35.5727862165061
Jawa Barat,2025-09-15,0.34997846500451035,34.99784650045103
Jawa Barat,2025-09-16,0.3526569423428926,35.265694234289256
Jawa Barat,2025-09-17,0.3643067648528882,36.43067648528882
Jawa Barat,2025-09-18,0.3603994416881283,36.03994416881283
Jawa Barat,2025-09-19,0.3610599411606308,36.10599411606308
Jawa Barat,2025-09-20,0.35321031936577396,35.3210319365774
Jawa Barat,2025-09-21,0.34977568694041433,34.97756869404143
Jawa Barat,2025-09-22,0.34162594172149663,34.16259417214966
Jawa Barat,2025-09-23,0.3357436291050076,33.57436291050076
Jawa Barat,2025-09-24,0.33859232134333844,33.859232134333844
Jawa Barat,2025-09-25,0.3345842625935766,33.45842625935766
Jawa Barat,2025-09-26,0.34209711315496916,34.20971131549692
Jawa Barat,2025-09-27,0.34119214155683625,34.11921415568362
Jawa Barat,2025-09-28,0.3406983666483444,34.06983666483444
Jawa Barat,2025-09-29,0.363412382618356,36.3412382618356
Jawa Barat,2025-09-30,0.37377270945721885,37.37727094572188
Jawa Barat,2025-10-01,0.36320780321072066,36.320780321072064
Jawa Barat,2025-10-02,0.36782992571953815,36.78299257195381
Jawa Barat,2025-10-03,0.3508059342775866,35.08059342775866
Jawa Barat,2025-10-04,0.3428908283257421,34.28908283257421
Jawa Barat,2025-10-05,0.3496811159778477,34.96811159778477
Jawa Barat,2025-10-06,0.3382415660528964,33.82415660528964
Jawa Barat,2025-10-07,0.33430472150886803,33.4304721508868
Jawa Barat,2025-10-08,0.3081949801661823,30.81949801661823
Jawa Barat,2025-10-09,0.3252963638912154,32.52963638912154
Jawa Barat,2025-10-10,0.3309787917088949,33.097879170889485
Jawa Barat,2025-10-11,0.33065779502139586,33.065779502139584
Jawa Barat,2025-10-12,0.3306952684695991,33.06952684695991
Jawa Barat,2025-10-13,0.33403895102501563,33.403895102501565
Jawa Barat,2025-10-14,0.33240854841559087,33.240854841559084
Jawa Barat,2025-10-15,0.3326707926260012,33.26707926260012
Jawa Barat,2025-10-16,0.33198590076596274,33.198590076596275
Jawa Barat,2025-10-17,0.33594670897786516,33.594670897786514
Jawa Barat,2025-10-18,0.34180404949742516,34.18040494974252
Jawa Barat,2025-10-19,0.343482978551616,34.348297855161604
Jawa Barat,2025-10-20,0.3415282846119687,34.15282846119687
Jawa Barat,2025-10-21,0.36607858751501365,36.60785875150137
Jawa Barat,2025-10-22,0.3723820356446296,37.238203564462964
Jawa Barat,2025-10-23,0.391651584814501,39.1651584814501
Jawa Barat,2025-10-24,0.38715588329535616,38.71558832953561
Jawa Barat,2025-10-25,0.37921938733913196,37.921938733913194
Jawa Barat,2025-10-26,0.3777322865560693,37.77322865560693
Jawa Barat,2025-10-27,0.3842280794782826,38.42280794782826
Jawa Barat,2025-10-28,0.3919287095212873,39.19287095212873
Jawa Barat,2025-10-29,0.38734115961427,38.734115961427
Jawa Barat,2025-10-30,0.3900683262056579,39.00683262056579
Jawa Barat,2025-10-31,0.3955643079532286,39.55643079532286
Jawa Barat,2025-11-01,0.3971711477500731,39.71711477500731
Jawa Barat,2025-11-02,0.3997417388137461,39.97417388137461
Jawa Barat,2025-11-03,0.40229630675116645,40.229630675116645
Jawa Barat,2025-11-04,0.3997509319967819,39.97509319967819
Jawa Barat,2025-11-05,0.4028668601236576,40.286686012365756
Jawa Barat,2025-11-06,0.4066649820063154,40.66649820063154
Jawa Barat,2025-11-07,0.4138167571186056,41.38167571186056
Jawa Barat,2025-11-08,0.40887795526263215,40.88779552626322
Jawa Barat,2025-11-09,0.40695902467215805,40.6959024672158
Jawa Barat,2025-11-10,0.40817089692119646,40.817089692119644
Jawa Barat,2025-11-11,0.41390419310596444,41.39041931059644
Jawa Barat,2025-11-12,0.41475249991584023,41.47524999158402
Jawa Barat,2025-11-13,0.411423458986366,41.1423458986366
Jawa Barat,2025-11-14,0.41023518876084747,41.023518876084744
Jawa Barat,2025-11-15,0.40798296809517803,40.7982968095178
Jawa Barat,2025-11-16,0.4079239776714472,40.79239776714472
Jawa Barat,2025-11-17,0.4120502774967659,41.205027749676596
Jawa Barat,2025-11-18,0.4112975262507114,41.12975262507114
Jawa Barat,2025-11-19,0.4134242616975405,41.34242616975405
Jawa Barat,2025-11-20,0.41115306283666125,41.11530628366612
Jawa Barat,2025-11-21,0.4128179095605153,41.28179095605153
Jawa Barat,2025-11-22,0.4134989872956373,41.349898729563726
Jawa Barat,2025-11-23,0.4143500014778097,41.43500014778097
Jawa Barat,2025-11-24,0.4028251543540679,40.28251543540679
Jawa Barat,2025-11-25,0.3969835528747413,39.69835528747413
Jawa Barat,2025-11-26,0.3965762587028212,39.65762587028212
Jawa Tengah,2023-11-01,0.20608248498440856,20.608248498440858
Jawa Tengah,2023-11-02,0.19290636974228206,19.290636974228207
Jawa Tengah,2023-11-03,0.2435609900493387,24.35609900493387
Jawa Tengah,2023-11-04,0.2697268465035282,26.972684650352818
Jawa Tengah,2023-11-05,0.2437703744509916,24.37703744509916
Jawa Tengah,2023-11-06,0.20976858878251928,20.976858878251928
Jawa Tengah,2023-11-07,0.1914862716537428,19.14862716537428
Jawa Tengah,2023-11-08,0.18011339550669989,18.011339550669987
Jawa Tengah,2023-11-09,0.21065131891181788,21.06513189118179
Jawa Tengah,2023-11-10,0.21643816221415738,21.643816221415737
Jawa Tengah,2023-11-11,0.22942630637573194,22.942630637573195
Jawa Tengah,2023-11-12,0.22534434681903912,22.53443468190391
Jawa Tengah,2023-11-13,0.2331875819463592,23.31875819463592
Jawa Tengah,2023-11-14,0.2667920606092545,26.67920606092545
Jawa Tengah,2023-11-15,0.2680388242219339,26.803882422193393
Jawa Tengah,2023-11-16,0.24729177013762008,24.72917701376201
Jawa Tengah,2023-11-17,0.23156872464228803,23.156872464228805
Jawa Tengah,2023-11-18,0.21096224641028669,21.09622464102867
Jawa Tengah,2023-11-19,0.1969840161849898,19.69840161849898
Jawa Tengah,2023-11-20,0.23546812071672588,23.546812071672587
Jawa Tengah,2023-11-21,0.2353561619247703,23.53561619247703
Jawa Tengah,2023-11-22,0.24165012228556076,24.165012228556076
Jawa Tengah,2023-11-23,0.2402353553240054,24.02353553240054
Jawa Tengah,2023-11-24,0.29483091602176326,29.483091602176327
Jawa Tengah,2023-11-25,0.28568479014651516,28.568479014651516
